6.842349207685025636e-01,3.392634324705329218e-01,1.021562829345070478e+00,1.256513701407402372e-01,9.977856332453454158e-01,9.220725903848143723e-01
4.691418014757899879e-01,1.136534230185944905e-01,9.578969167942221752e-01,1.533284319626121717e-01,7.605388998623123786e-01,9.996256073918691198e-01
8.722388329259057604e-01,6.802118004757971015e-01,9.033567852211129567e-01,8.462233648583136758e-02,9.426536263149173367e-01,5.476275874439271441e-01
8.633237960027857483e-01,6.760896515810779217e-01,8.960366063451685736e-01,9.158866709632468295e-02,9.964234897325843221e-01,5.722201298364615329e-01
7.979629435074629962e-01,5.350278175658217394e-01,9.662049993384969060e-01,1.049361525651411053e-01,9.566596465445050823e-01,7.124522674177158343e-01
7.372643581121680612e-01,4.320553474791518633e-01,9.977026410853027105e-01,1.185934644179283126e-01,9.936024032566725950e-01,8.286616046702139915e-01
7.133523251472766447e-01,3.857158686159679606e-01,1.010751914227461690e+00,1.208752223650993163e-01,9.794235108002450341e-01,8.617510028501201846e-01
8.776893077933263232e-01,6.672869516588737504e-01,9.171941452885450374e-01,7.549353430188140979e-02,8.238989326816331671e-01,4.988952072086726419e-01
8.889072475672561424e-01,8.008763626804908942e-01,8.124920142780794885e-01,9.914447903141766771e-02,9.139136511884249359e-02,1.748775700506527420e-02
8.519882006667796048e-01,6.501488530454900827e-01,9.128954258887650441e-01,9.421754772513958598e-02,9.845182978728422851e-01,6.035441657564544204e-01
9.004917288106892848e-01,7.540938035376540949e-01,8.133072611418487030e-01,7.249001805462723658e-02,9.797887705892439625e-01,3.465453841400823465e-01
7.697581021587149852e-01,4.793656976600667585e-01,9.852819522657425555e-01,1.095645111853632281e-01,9.472488509390990519e-01,7.574940815321808962e-01
8.820583383077348349e-01,7.101075191839976153e-01,8.771249046503482028e-01,8.341227800836031880e-02,9.792229213445547975e-01,5.108892180988030551e-01
8.963528734246992702e-01,7.224495163898640993e-01,8.810438884843573293e-01,7.211238027285125918e-02,8.651401396472345739e-01,4.402383691332540927e-01
8.674365795841112448e-01,6.815842475326978622e-01,8.949478741503142931e-01,8.935758344243638351e-02,9.859148573128008186e-01,5.608125659376047567e-01
8.896156076863157569e-01,7.258570911205836085e-01,8.645069024467175733e-01,7.997578232220906025e-02,9.766870216917805658e-01,4.768163530857618682e-01
8.621222870393718818e-01,6.305817581275601214e-01,9.341651120197735914e-01,7.824779065838211034e-02,8.069593720421804894e-01,5.307160816056634145e-01
4.333464768642328879e-01,1.007407260991222131e-01,9.291226296455090683e-01,1.564356851625235689e-01,7.226634297979666055e-01,9.996397491503347110e-01
8.021581964262846087e-01,5.376611484323634560e-01,9.666151351074117049e-01,1.024588079545283581e-01,9.383868597116010735e-01,7.005465320770438709e-01
7.068798045549885556e-01,3.733534196301830921e-01,1.013714930696724359e+00,1.214105453546980851e-01,9.737598577993422655e-01,8.691216600854912988e-01
4.721393307648560911e-01,1.150550635108651965e-01,9.599944647472609116e-01,1.529652893933536595e-01,7.632925831208108303e-01,9.990637808541334985e-01
5.703119256136754966e-01,1.791308880783023527e-01,1.020164300898148024e+00,1.402280743926795081e-01,8.824391586387030362e-01,9.958046049297750724e-01
8.250596098159069802e-01,5.764852550996847347e-01,9.537950592988284626e-01,9.567818384968820866e-02,9.187540296066158962e-01,6.540754070252954300e-01
6.815962948184128845e-01,3.305751484449068744e-01,1.022687795556661339e+00,1.247127037823977380e-01,9.708999491952002847e-01,9.077056730056127787e-01
8.750368829212308297e-01,6.878692845876126505e-01,8.978787115121577012e-01,8.408870659266449998e-02,9.487034210163396430e-01,5.388293450641286064e-01
3.918506704678575425e-01,8.911633754642939165e-02,8.932812107061531837e-01,1.588789165466357456e-01,6.817834772328994486e-01,9.999842521649586757e-01
3.396421486659183531e-01,7.780947079186451010e-02,8.447248023551655605e-01,1.599791687706534071e-01,6.328282959499527127e-01,9.999999993710929624e-01
7.783767441858464586e-01,5.079276126189834484e-01,9.730277184894222664e-01,1.117125994917647636e-01,9.893065085122272340e-01,7.553453542703827406e-01
6.928361874311079749e-01,3.531333470935810182e-01,1.018513119471096573e+00,1.243956731283978046e-01,9.939935898986147489e-01,9.046459135830074993e-01
7.942267684644253034e-01,5.209048108285376788e-01,9.726839898188192057e-01,1.035762650879929192e-01,9.321470094865907940e-01,7.124522674177158343e-01
8.943591688528672590e-01,7.591382098989871707e-01,7.999913669982374742e-01,7.220929815160385956e-02,8.071749853439593725e-01,2.407050597088326860e-01
7.485424262583966204e-01,4.542903182736182099e-01,9.905506387924489786e-01,1.173605536133145999e-01,9.982607357989958796e-01,8.110168312139915958e-01
7.565436900192024083e-01,4.697280513334139984e-01,9.853937285241414212e-01,1.162799137500779845e-01,9.995920222991455661e-01,7.973908703318598468e-01
6.690899935467775617e-01,3.119003889102726079e-01,1.026404027227022953e+00,1.268554886845972562e-01,9.809179616423009396e-01,9.350887054348914207e-01
6.990428503243989455e-01,3.587744865172507458e-01,1.016866267384133105e+00,1.220940177839078267e-01,9.668022784185186236e-01,8.775800952907579777e-01
6.136579681735934155e-01,2.294323556596915559e-01,1.033122554522060810e+00,1.344770721551095394e-01,9.531679895378926126e-01,9.998235072563125270e-01
5.761111597981807275e-01,1.844895060642975926e-01,1.023482809323366771e+00,1.395843511301186612e-01,8.953440585664351747e-01,9.999999169819137057e-01
8.781963711150564400e-01,6.664719866758450628e-01,9.169154018517400306e-01,7.440558535363744896e-02,8.060246495750117424e-01,4.863498555020680514e-01
8.849752748565590244e-01,8.120524157790027786e-01,8.100366857652169239e-01,1.007698060118971395e-01,2.623122394543803138e-02,4.003098196514898177e-03
8.364582255198267369e-01,5.805826559893643157e-01,9.539285397686961820e-01,8.555281583401597167e-02,8.253283787138762095e-01,5.959374884301599229e-01
6.615219374363574545e-01,3.010312682679187057e-01,1.028444931562979558e+00,1.281825633476447179e-01,9.885049456665010448e-01,9.537666707623361217e-01
8.832514775939157570e-01,8.123463189809554397e-01,8.115612442424537942e-01,1.012804655430184220e-01,5.651132475232967245e-03,2.952371869078818101e-03
5.585327068195756750e-01,1.679133100192170547e-01,1.015841443213806317e+00,1.421093287354800172e-01,8.704029559219920165e-01,9.999995172414665179e-01
4.473446589464393774e-01,1.053001528750178162e-01,9.407720357301339043e-01,1.553767386660515892e-01,7.374909580554623867e-01,9.999770354307168096e-01
5.805551507979027637e-01,1.893727211751947692e-01,1.024165912710100601e+00,1.387575804865228413e-01,8.968099143638936788e-01,9.953294679011137625e-01
8.228234240109069120e-01,5.941721332468828942e-01,9.387128140466423076e-01,1.025355892656841794e-01,9.898101064293074458e-01,6.702065772660958931e-01
8.525070029634935764e-01,6.107653126908649810e-01,9.423634545535863882e-01,8.062860877071861831e-02,8.091148644457001327e-01,5.539705508233627729e-01
4.724072440602825051e-01,1.152528811009700394e-01,9.600892331687340686e-01,1.529048498917208454e-01,7.632925831208108303e-01,9.987578226019612204e-01
8.320461802343191993e-01,5.691721784081991142e-01,9.559396918494048601e-01,8.357188690897321415e-02,7.876022684943105867e-01,5.798694603793349556e-01
6.596330002754540178e-01,2.992372544757284647e-01,1.028952074121811888e+00,1.287490183463669002e-01,9.967003227211713723e-01,9.640119799777764342e-01
6.559259517484616886e-01,2.939664240923958172e-01,1.029829668217576710e+00,1.293728921544788080e-01,9.999729001630646152e-01,9.734786101011944082e-01
6.535923392304674451e-01,2.899605971777288183e-01,1.030347030166774758e+00,1.295847435893134614e-01,9.969424448183624721e-01,9.748228912429061088e-01
8.861517345157168268e-01,7.964764176643571725e-01,8.273698458840601511e-01,9.964284770472361941e-02,5.018006422802595567e-02,2.634389596405686818e-02
4.300393519350899640e-01,9.960725851850665835e-02,9.264788946784423551e-01,1.567251210011230411e-01,7.196106263011151638e-01,9.999999995952588705e-01
6.482799882808607528e-01,2.823452107069841510e-01,1.031448252239748564e+00,1.304403621267554991e-01,9.998368693105204041e-01,9.869581675097075513e-01
6.000632597834241189e-01,2.115270284391203015e-01,1.030845070881919012e+00,1.362414827495063985e-01,9.315734488383947687e-01,9.999992286604939551e-01
3.732907456185056150e-01,8.478124954103738453e-02,8.764241291114913679e-01,1.595181903718571326e-01,6.640937405172947505e-01,9.999993404980471734e-01
8.055060383336031249e-01,5.627438828724879993e-01,9.510677266086247084e-01,1.071475330903179646e-01,9.967369383810078531e-01,7.060586425827610757e-01
4.406459467896138849e-01,1.030117589744444784e-01,9.353025078064520770e-01,1.559266750136626134e-01,7.305142672100298773e-01,9.999958833339664954e-01
8.943901871466954923e-01,7.280067887164409779e-01,8.720017743665752219e-01,7.540567984984633543e-02,9.249161419411354723e-01,4.583935800793863535e-01
7.933172128414737179e-01,5.333745971913463890e-01,9.646828527917072904e-01,1.079788073109374802e-01,9.795795834731224616e-01,7.259876404837476427e-01
7.050667600420295056e-01,3.701639541374636133e-01,1.014450661724468183e+00,1.216349377792477759e-01,9.733420787200965929e-01,8.717922858134803388e-01
4.431044117196494270e-01,1.038359632446135272e-01,9.373227531613622654e-01,1.557301486426091730e-01,7.330750457536269193e-01,9.999998936340929179e-01
7.469713804664968038e-01,4.425998319147484983e-01,9.956114213908779931e-01,1.149769703645682206e-01,9.661638044746045928e-01,8.011572870507179811e-01
6.571445218363072271e-01,2.958139462307962653e-01,1.029546744613579534e+00,1.291985996204411125e-01,9.997458385616988519e-01,9.711101028709695493e-01
5.889143394862720315e-01,1.982568238019436491e-01,1.027903097540557864e+00,1.377706204961197389e-01,9.143758840626111661e-01,9.999994670050799117e-01
8.735156902192412476e-01,6.968735338108964505e-01,8.821424819546822560e-01,8.810446272289967906e-02,9.990526718580130527e-01,5.396505951219927599e-01
7.807244166957240106e-01,4.929684807105243483e-01,9.819018443976972321e-01,1.053325661021265458e-01,9.207391933956017294e-01,7.308958716554114776e-01
8.873306970378871394e-01,7.842915838849844334e-01,8.332631295885244427e-01,9.851389344623011357e-02,9.114163084756943256e-02,3.916546150145130967e-02
8.102441644614568617e-01,5.310341780378133869e-01,9.691642227323515879e-01,9.100986752804746116e-02,8.204730964675207572e-01,6.387753173888721658e-01
7.067626940365696608e-01,3.762405475311598746e-01,1.013064588425605539e+00,1.223606867709263468e-01,9.891983468121572365e-01,8.781091466691300917e-01
5.213724315597940695e-01,1.402472791444973610e-01,9.949506738071094425e-01,1.472630734800069729e-01,8.217246062863745593e-01,9.999770354307168096e-01
4.227116185387219671e-01,9.745662928171816564e-02,9.201955234513339299e-01,1.571923522158854281e-01,7.119793835892213041e-01,9.997673376924141042e-01
4.283134771062182544e-01,9.907762075959936077e-02,9.250240641196822988e-01,1.568462091721750384e-01,7.178500119409829683e-01,9.999953493675267646e-01
6.680820001012641729e-01,3.097308717889685203e-01,1.026602072499311680e+00,1.268172934794654649e-01,9.766625155960947380e-01,9.335168588119511224e-01
8.633737161812629068e-01,6.757224153288575730e-01,8.966398451612004328e-01,9.142993280048604399e-02,9.946464700432735562e-01,5.722201298364615329e-01
6.764178289447981829e-01,3.266230800155881520e-01,1.024158620327142444e+00,1.267126234188304390e-01,9.998556634241625440e-01,9.372534893634602016e-01
7.954824082112046391e-01,5.407033626654099701e-01,9.608498168115841009e-01,1.084591803071495997e-01,9.890815709903633124e-01,7.239529483262722165e-01
6.555746832391062817e-01,2.923271459286420626e-01,1.029876557798577119e+00,1.291340682753630009e-01,9.921220385229405636e-01,9.670361671128989700e-01
5.895449391692546559e-01,1.989747273647933801e-01,1.028092451823516607e+00,1.376824609253110288e-01,9.153291440416261304e-01,9.999959598597515376e-01
7.648755899532040381e-01,4.756504009917649212e-01,9.855706758463265160e-01,1.120629653641860568e-01,9.668022784185186236e-01,7.720019393905328542e-01
7.457064446480750064e-01,4.478926608179025770e-01,9.928100687843892658e-01,1.174505334492732533e-01,9.944121604377715862e-01,8.144441052412976223e-01
4.109954099013292672e-01,9.406895618031801964e-02,9.101883743091626622e-01,1.579406956687774144e-01,7.004854084038516504e-01,9.999923437953999183e-01
7.679624251635750465e-01,4.913522408241043360e-01,9.779732265205126618e-01,1.144592073101897145e-01,9.994813138452262047e-01,7.769345725507171840e-01
8.834814083472186663e-01,7.792221638616004808e-01,8.456185714580963797e-01,9.899888382810251297e-02,5.473998818885039697e-02,4.742431749750108949e-02
8.557916040123894064e-01,6.621780900614127052e-01,9.033452137803547055e-01,9.435638957351628886e-02,9.998598595660569410e-01,5.931215829026263986e-01
7.192040877314259673e-01,4.007254417137560143e-01,1.006498342174346083e+00,1.214653879939567027e-01,9.998598595660569410e-01,8.628429624134410503e-01
8.975081711061680956e-01,7.450275670866600697e-01,8.342875655609053309e-01,7.635949560182531126e-02,9.970373198353476019e-01,4.123747920755853058e-01
7.769139708332774008e-01,5.014690224221350912e-01,9.763101728237251198e-01,1.109024307607960058e-01,9.777136440864953038e-01,7.547973601236067642e-01
7.873225457437207364e-01,5.285658908692041358e-01,9.642610055054691154e-01,1.110863452697712639e-01,9.997458385616988519e-01,7.414603375218746795e-01
7.954824082112046391e-01,5.407033626654099701e-01,9.608498168115841009e-01,1.084591803071495997e-01,9.890815709903633124e-01,7.239529483262722165e-01
7.350020850561196362e-01,4.250526808627027586e-01,1.000166152838802613e+00,1.180661440210723778e-01,9.826057694182747104e-01,8.276450925726441810e-01
7.703963415386028135e-01,4.947644879825513486e-01,9.771174313778756559e-01,1.136963194452946524e-01,9.956677769409715273e-01,7.714265409794085482e-01
5.213724315597940695e-01,1.402472791444973610e-01,9.949506738071094425e-01,1.472630734800069729e-01,8.217246062863745593e-01,9.999770354307168096e-01
9.008243011785457277e-01,7.358761044066259860e-01,8.674435962905659991e-01,6.992901472096239857e-02,8.460216620805518506e-01,3.971303757013492364e-01
6.342131015005152417e-01,2.596583545307685759e-01,1.033327490087611711e+00,1.319573257475280537e-01,9.818914594304556376e-01,9.940330327130741939e-01
7.455888915253207072e-01,4.335288982642641065e-01,9.984896892136321256e-01,1.130506057431820977e-01,9.377202957106461900e-01,7.918125854911818307e-01
4.900938634662829751e-01,1.229076721598864608e-01,9.736854561805613484e-01,1.511242202070020857e-01,7.844060045530926173e-01,9.999999881976764371e-01
6.974389257374744577e-01,3.612498170613551718e-01,1.016651877512996016e+00,1.238862301654449494e-01,9.951415763594562147e-01,8.975372211530364686e-01
5.671343191500912706e-01,1.757067003437406960e-01,1.019790748188320384e+00,1.408732640919760637e-01,8.824406037773412370e-01,9.999999007435341758e-01
6.740308324309947086e-01,3.218245197837547034e-01,1.024996139411443963e+00,1.267721727821237987e-01,9.943261590559657748e-01,9.370812817240624648e-01
4.245023504978104878e-01,9.792540128255744492e-02,9.218001478282615846e-01,1.571076390808345546e-01,7.139929843005556886e-01,9.999999315512764220e-01
3.885805422039427248e-01,8.831904113559102543e-02,8.903481218888286142e-01,1.590131905202299689e-01,6.786487697337626468e-01,9.999987804590499962e-01
7.725313246525646882e-01,5.001951735138989719e-01,9.747887524643770174e-01,1.137326443301202028e-01,9.998599033246945433e-01,7.687736015088350028e-01
7.224676350546904713e-01,3.924645671908325584e-01,1.008374523308534831e+00,1.164556842637994027e-01,9.318041123634384082e-01,8.236238367963095719e-01
8.088294070911774547e-01,5.681163213364704978e-01,9.492926145219279244e-01,1.061141206555327177e-01,9.935607503899401838e-01,6.990427578320697055e-01
5.403331262399360124e-01,1.532460641777974031e-01,1.006307210861133283e+00,1.446866864944556241e-01,8.458939684331437947e-01,9.999670624016575582e-01
8.532487331029534605e-01,6.412807448756150386e-01,9.233619258026556365e-01,9.071483000982580314e-02,9.465420948770555398e-01,5.990303295015617646e-01
5.650801755800705095e-01,1.737918481981930441e-01,1.018882807346548125e+00,1.411687251661349063e-01,8.795374197954900497e-01,9.999999007435341758e-01
4.875222604105508561e-01,1.217194659818187641e-01,9.717570627700162778e-01,1.513987682186460348e-01,7.812889168868074607e-01,9.998258072036800836e-01
7.922759398711638479e-01,5.178987645513080107e-01,9.735583890192136547e-01,1.041831159700604137e-01,9.346300126036363176e-01,7.164650036193381810e-01
8.496246964610215668e-01,6.092941591702596416e-01,9.436688735742523315e-01,8.384408097736975596e-02,8.438029800983758433e-01,5.792963728372608756e-01
9.003681718278453427e-01,7.526298812781319070e-01,8.186560126056374731e-01,7.320733663969095084e-02,9.846259406254794788e-01,3.630707301029487133e-01
6.675970422061255904e-01,3.123112918416711681e-01,1.026832471366961208e+00,1.278299306436054550e-01,9.999729001630646152e-01,9.528420147657876704e-01
7.443776245981278405e-01,4.456932708753142958e-01,9.934446564402916735e-01,1.177230105047703812e-01,9.953676465562427689e-01,8.171324766731000722e-01
7.877294441455777729e-01,5.056471113945613105e-01,9.780484177370931675e-01,1.038660007163690890e-01,9.197806167526576537e-01,7.193181505211962978e-01
8.448300271340918322e-01,6.885898872065148169e-01,9.070847038305347443e-01,9.742936365200557947e-02,4.833318708804895669e-02,1.302455705751532355e-01
6.901827115181482508e-01,3.447824965341665937e-01,1.019930902672746331e+00,1.235759074331724827e-01,9.716475962586098580e-01,8.945347646653569740e-01
5.320247864576186370e-01,1.472806091884037438e-01,1.001503298376842599e+00,1.458350557871561370e-01,8.351756187609873372e-01,9.999993649198484214e-01
8.761052517883565205e-01,7.019323175431204653e-01,8.786526933887213175e-01,8.707232626558683575e-02,9.987581536161820317e-01,5.305351709800633087e-01
9.006921630708909499e-01,7.611012272058284012e-01,8.180407220997458762e-01,6.964255230494262316e-02,8.687850401269449074e-01,3.021396194488328302e-01
8.148671717951994076e-01,5.713240268815369394e-01,9.512828346608925845e-01,1.023281610731250069e-01,9.679982815582486300e-01,6.833958572044658286e-01
8.986656831553632152e-01,7.263637343021733805e-01,8.674516560180777214e-01,6.954984040840163362e-02,7.718068028683775506e-01,3.531165726866232757e-01
8.884723109479351066e-01,8.039809813430573993e-01,8.108478875047809842e-01,9.941546909519630160e-02,8.135213044543215810e-02,1.392168036885643723e-02
8.900136891606926781e-01,7.255508491505496815e-01,8.664317751991862382e-01,7.943037402317155993e-02,9.694387799684737184e-01,4.762910209997616162e-01
9.001007456319862765e-01,7.613643894743192808e-01,8.153777802508442862e-01,6.977761992130999957e-02,8.651401396472345739e-01,2.949065522988002508e-01
8.889095459952255363e-01,6.952852520787407009e-01,9.005946581510022586e-01,7.257323767752876797e-02,8.234306875649930468e-01,4.586690830565081645e-01
5.433271195083835270e-01,1.557092065592888264e-01,1.007621665152778512e+00,1.441980005654112940e-01,8.485523228264719720e-01,9.987578226019612204e-01
8.159317199872079263e-01,5.781174724697391021e-01,9.467018234638329144e-01,1.034225361183467029e-01,9.822220127931041711e-01,6.833958572044658286e-01
6.519065171860731756e-01,2.877920403261053917e-01,1.030714980438455664e+00,1.299213836699170954e-01,9.997458385616988519e-01,9.804103068882312755e-01
6.361566726070657651e-01,2.633403264074332117e-01,1.033305741211834716e+00,1.319174670257333704e-01,9.897324775652450723e-01,9.983791482120608629e-01
8.761052517883565205e-01,7.019323175431204653e-01,8.786526933887213175e-01,8.707232626558683575e-02,9.987581536161820317e-01,5.305351709800633087e-01
4.777223428087552515e-01,1.171974024609638843e-01,9.645577506787018640e-01,1.524850237803700159e-01,7.703845254035711632e-01,9.999899092165842607e-01
8.912642671009247675e-01,7.190156299945180685e-01,8.801988637612715438e-01,7.651515580917944703e-02,9.208976061174524164e-01,4.755377666748301646e-01
8.046394774653372606e-01,5.510580678703648205e-01,9.593356799541647995e-01,1.044607942038768278e-01,9.668037475844123430e-01,7.025366468842219048e-01
6.445830959773957147e-01,2.767908543062889137e-01,1.032129191563546211e+00,1.309626171893145674e-01,9.993288392818991950e-01,9.930603692396128279e-01
9.008621707063413364e-01,7.557020323940348838e-01,8.163486087131417435e-01,7.191689001676546122e-02,9.659898967144779913e-01,3.465453841400823465e-01
8.867462453086963903e-01,7.880954129678168218e-01,8.327596137266519705e-01,9.891723857480025361e-02,7.394510633791218090e-02,3.579097416678703181e-02
6.503281836157474016e-01,2.854081798667172931e-01,1.031041698001307072e+00,1.301447003981148487e-01,9.997596267470802989e-01,9.832327548976939058e-01
3.858070890506548056e-01,8.766256042646397573e-02,8.878367207104778114e-01,1.591139127002136611e-01,6.759673799093431912e-01,9.999724379290614307e-01
8.684693961285074870e-01,6.788361337153223651e-01,9.001551373405763945e-01,8.763259986940032109e-02,9.674482147803281640e-01,5.588122428134960629e-01
7.947167412936680941e-01,5.229812159098011781e-01,9.717722265560582162e-01,1.038373244097803294e-01,9.364120950676935173e-01,7.128496988844991167e-01
8.248728681458554757e-01,5.629782293076935895e-01,9.604369401572551146e-01,9.090233291481719657e-02,8.591363367258151307e-01,6.340598112577900958e-01
8.165846811900040469e-01,5.830181319336384949e-01,9.430917652612545998e-01,1.043092864010256859e-01,9.929143633724755169e-01,6.833958572044658286e-01
5.235169006607944819e-01,1.432950260724007441e-01,9.938483520288438067e-01,1.464414466482655552e-01,8.166093275077951352e-01,9.924834151763131107e-01
4.925943854420764545e-01,1.241590634680546090e-01,9.754508479707602042e-01,1.508278592991501299e-01,7.871899320160747893e-01,9.999026717201596748e-01
8.757882400506916687e-01,6.833939670965420987e-01,9.038393443065900756e-01,8.226825854861126441e-02,9.248690933550945958e-01,5.357154532365857591e-01
8.897128825708098265e-01,8.040102947100012942e-01,7.975301672477111969e-01,9.896649058637987939e-02,1.234169647472404818e-01,9.034689344576241066e-03
6.055700250988356181e-01,2.185482078318004007e-01,1.031954253750520412e+00,1.355123691211523318e-01,9.402834375112099075e-01,9.999953192783586076e-01
8.569360792704199259e-01,6.434080290236454669e-01,9.246386215031084932e-01,8.817363719675125333e-02,9.273695407722161166e-01,5.879745212189421144e-01
6.739836651208011009e-01,3.215783440899422363e-01,1.025021409349230250e+00,1.267316215568624338e-01,9.932466712662479935e-01,9.363249217287265003e-01
8.610738919396583313e-01,6.429621186793961218e-01,9.278576751461293792e-01,8.441366303276293115e-02,8.921662356359585377e-01,5.710556456746294085e-01
7.583474690225875392e-01,4.727255278704707298e-01,9.844893755840513627e-01,1.158823245600984764e-01,9.982579369813917580e-01,7.937265783266601593e-01
6.864715066405802091e-01,3.369443553760160803e-01,1.021042349251480408e+00,1.235059249813300619e-01,9.600185539593045769e-01,8.930075107304566995e-01
7.509562631258639431e-01,4.574446949757154934e-01,9.898308849155881273e-01,1.166033641572320201e-01,9.936024032566725950e-01,8.050231907218886596e-01
7.662989479379629376e-01,4.883398032216442752e-01,9.789876060147582049e-01,1.147766555186479631e-01,9.999669347679229769e-01,7.800794216915568624e-01
5.845882092279346409e-01,1.934347877435423912e-01,1.026527548524047928e+00,1.383783687111884431e-01,9.078603924035238970e-01,9.999993847141994685e-01
3.986210217415763202e-01,9.080269026746334848e-02,8.993224036946041444e-01,1.585817752709427764e-01,6.883526671350032045e-01,9.999988898916341018e-01
3.692359828679612210e-01,8.388861706502825921e-02,8.726778663110571488e-01,1.596196513700945674e-01,6.602674044541102516e-01,9.999908820539092913e-01
4.792425071598594433e-01,1.179130041745344859e-01,9.656409555576176418e-01,1.523067677390828878e-01,7.719296385768608104e-01,9.998303122295106871e-01
8.338155055796204751e-01,6.151081368469096811e-01,9.295646152678440632e-01,9.958721754455335251e-02,9.877769338127876386e-01,6.464551031084893040e-01
7.113103568763103901e-01,3.836931135640819779e-01,1.011223486430433471e+00,1.216164781146264195e-01,9.867624823374673282e-01,8.691216600854912988e-01
4.988501721898312424e-01,1.275768612824845216e-01,9.795600036168344849e-01,1.500103050254063819e-01,7.935371070537690086e-01,9.989716260770865608e-01
7.600556610036149907e-01,4.599397375950932121e-01,9.912239109557817729e-01,1.107434904882438897e-01,9.402823451824201539e-01,7.704816366428914876e-01
8.441726151263835298e-01,6.047959082460955260e-01,9.448935622194251094e-01,8.785062472451005133e-02,8.789524959276108218e-01,6.049658477352531927e-01
8.329564468545669342e-01,5.996963353341124847e-01,9.422594218055748705e-01,9.597495338721340197e-02,9.449360687786181323e-01,6.438178619189949270e-01
5.979942837659273369e-01,2.089700960517604234e-01,1.030367828459861190e+00,1.365203898678004901e-01,9.283378738269051356e-01,9.999998991840576279e-01
8.861624166694611615e-01,7.209710230543128207e-01,8.651445547858072072e-01,8.239737885591626176e-02,9.922679283516663284e-01,4.904974358450768790e-01
4.124214342005798617e-01,9.446078887411479830e-02,9.114270859839357364e-01,1.578594215914525256e-01,7.018986553181557619e-01,9.999932213251842006e-01
8.680681673538208631e-01,6.844633743234663781e-01,8.918214111224123108e-01,8.961621532397898160e-02,9.922679283516663284e-01,5.582941171506262679e-01
8.847212041553698114e-01,6.846192379668851746e-01,9.074292273904007722e-01,7.376424470814102463e-02,8.254745013782620600e-01,4.762529327849971406e-01
4.758153577818420299e-01,1.163642826211633841e-01,9.631222924668970675e-01,1.526864350232954026e-01,7.682646106620664161e-01,9.999957251347488807e-01
8.425471375821252940e-01,6.333603394333290337e-01,9.202599083937162971e-01,9.751711084068531710e-02,9.909008079864992657e-01,6.266299629121669934e-01
7.440161123806698917e-01,4.337351270487412869e-01,9.983866962013190349e-01,1.143291210958320148e-01,9.514441001792690589e-01,7.999235632838042065e-01
8.838351377333115710e-01,7.147661501391726624e-01,8.723970545104311469e-01,8.295667318254361378e-02,9.840397479457685392e-01,5.026701893922389530e-01
5.010960937376467417e-01,1.284948495309898853e-01,9.814829847070168922e-01,1.498308245818188722e-01,7.972104121487320061e-01,9.999998491488140129e-01
7.166206877084357885e-01,3.806943200146334361e-01,1.010240952450242258e+00,1.165246657773855166e-01,9.178286677368964197e-01,8.250246629017753408e-01
4.352090395558363412e-01,1.012368616349946793e-01,9.308009729016176736e-01,1.563459754805897883e-01,7.248962609404416835e-01,9.999934943239223717e-01
7.016377275966914073e-01,3.636057305775005632e-01,1.015869654763450924e+00,1.218800568427499398e-01,9.694123569416988051e-01,8.750048232452323216e-01
8.461712666627581036e-01,6.421999407900458312e-01,9.147823953061311464e-01,9.697315105150050574e-02,9.963031178150933975e-01,6.179375396536814780e-01
5.448491391897490876e-01,1.566683461555760659e-01,1.008812407954845947e+00,1.440550563441640175e-01,8.518641928103897198e-01,9.999842521649586757e-01
8.849044224741431375e-01,7.923722203829162147e-01,8.335785207948888109e-01,9.968696909662858041e-02,4.110627024497881532e-02,3.203217841386102327e-02
7.643147906229341704e-01,4.736291813737845136e-01,9.863819580175434698e-01,1.118630090585579218e-01,9.632841261622531182e-01,7.717610595659923911e-01
4.184987499256918042e-01,9.616943477829731357e-02,9.166737580462144264e-01,1.574958326612273252e-01,7.079577937310119751e-01,9.999999997853488143e-01
7.635930886237902726e-01,4.715276874875370394e-01,9.871629188244772646e-01,1.117538263334730553e-01,9.604797861921310353e-01,7.720019393905328542e-01
8.734665659442641950e-01,6.916514140477365569e-01,8.904752604683479067e-01,8.656323287413998646e-02,9.768930498759381686e-01,5.424573546715787398e-01
7.616001834078971466e-01,4.497769938703093384e-01,9.920602457377319938e-01,1.045873209913764923e-01,8.632859220658307686e-01,7.347973384783639261e-01
5.651651793070534557e-01,1.738844848669780507e-01,1.018888269272452352e+00,1.411502679056664544e-01,8.795136551555717830e-01,9.998660151213998315e-01
5.984512788596509925e-01,2.095239460599184200e-01,1.030377878961181493e+00,1.364341460067789724e-01,9.283378738269051356e-01,9.993329845103308129e-01
3.960082654581913442e-01,9.014273799891769912e-02,8.970006375799498555e-01,1.587018034686290824e-01,6.858164047275571162e-01,9.999998621158606715e-01
7.850010170023791201e-01,5.137655180598154070e-01,9.728259251013648967e-01,1.085132626455486138e-01,9.678868260624825526e-01,7.380417562319296909e-01
7.510435638730865726e-01,4.441440369298417234e-01,9.956279958056026835e-01,1.124431865343691883e-01,9.420038489002380278e-01,7.851815884367105980e-01
8.687117896441286513e-01,6.872399218328875126e-01,8.886910820438630454e-01,8.985025898779148978e-02,9.984138326605063174e-01,5.556118911659786441e-01
8.359636290655351187e-01,6.050120006006440843e-01,9.402607339418055377e-01,9.502567978963546991e-02,9.426536263149173367e-01,6.372371298019261499e-01
