8.438208885373701396e-01,6.076417962133493500e-01,9.556507232737257995e-01,8.974507343618238764e-01,8.830094924735467643e-01,4.594895575633393126e-01
8.459285814842514295e-01,6.176185162890782676e-01,9.499378208961190007e-01,8.969341868199010026e-01,9.574766897541002741e-01,5.138220612505517426e-01
7.938065793773283474e-01,4.675318910985569176e-01,9.733891052602674510e-01,8.994489741662239357e-01,5.090149554755137862e-01,2.509659526239840233e-01
7.798196279923417240e-01,4.732554168404307648e-01,8.899632621062956161e-01,9.003026619559911792e-01,3.126106942741087025e-01,8.619294803364857538e-02
7.628370768913085298e-01,3.247455399950863741e-01,1.046714633207163736e+00,8.942500174292502546e-01,7.390353900547835808e-01,6.337486653208345144e-01
7.554549858792761752e-01,3.737665056138530506e-01,9.723512742950888299e-01,8.997545368694628287e-01,3.601988897038339021e-01,2.230473984018513933e-01
7.619220738721307340e-01,3.269378199471705271e-01,1.038471675825752616e+00,8.972600736248579345e-01,5.809084068122528643e-01,4.579066462614296285e-01
8.219965980107610815e-01,5.522550731474403785e-01,9.883616861126673925e-01,8.945274052029318357e-01,9.871624837757705384e-01,6.445819342844236743e-01
7.246972616284061974e-01,2.779871424621911946e-01,9.895070810293149499e-01,8.993928364089713856e-01,3.050601046709759956e-01,2.675057209782749634e-01
8.115782708172237792e-01,4.988687611615224005e-01,1.008972390023068488e+00,8.956738042245458997e-01,8.461931859696070202e-01,5.687407717761683301e-01
7.683184261260803671e-01,3.615435780818376799e-01,1.041300367266611460e+00,8.921891521158261673e-01,8.489858033269302995e-01,7.227552347622954176e-01
8.224769917997790669e-01,5.474177256044551187e-01,9.908761271739474630e-01,8.951444475691802127e-01,9.445732647823084083e-01,6.098906624079201144e-01
7.423914508600423234e-01,2.568006411643477538e-01,1.048341253156528818e+00,8.963434055432264458e-01,5.782321502707222782e-01,5.205828109942020054e-01
8.719832769841253661e-01,6.438232976990909684e-01,7.915978696443439766e-01,8.991907903389795287e-01,8.243731084046903579e-01,1.513811705780415129e-01
7.441865725682225152e-01,2.671693446262576321e-01,1.052748702545642123e+00,8.930149314709640018e-01,7.355036141523911830e-01,6.894754003352547844e-01
8.122351348419442063e-01,5.175786872805010486e-01,1.002793614807832911e+00,8.941461287004357494e-01,9.504154938440760869e-01,6.548592366079371008e-01
7.587432625547364529e-01,3.069541953217176933e-01,1.047264289002688420e+00,8.955954554951008895e-01,6.617426284958303206e-01,5.634973362494587468e-01
7.277499132367544199e-01,2.151376259530067836e-01,1.055649452052268344e+00,8.926783441168113509e-01,7.016662552513462936e-01,7.052407186372582348e-01
7.853867958346993916e-01,3.995512372472520002e-01,1.032505529219953644e+00,8.963811326563650983e-01,7.014221195265338826e-01,5.165732812759783465e-01
8.349095143018734344e-01,5.767032170772228294e-01,9.702352976555188580e-01,8.977732439809699150e-01,8.001888991823139508e-01,4.194536189434520113e-01
8.008425435255529523e-01,4.557088101663831492e-01,1.020911499839622039e+00,8.960465170437085236e-01,7.761265068551392865e-01,5.407372044306019143e-01
7.535967908778641311e-01,3.056160636299758426e-01,1.036947054294268922e+00,8.976179623154129095e-01,5.364115538817080253e-01,4.330342101203630834e-01
8.215620868051124459e-01,5.326485182241411653e-01,9.962240176853752738e-01,8.963235107605359575e-01,8.496958206277835934e-01,5.319328586374196810e-01
8.030562098633790002e-01,4.647691529712525416e-01,1.018800225025793926e+00,8.958720190115980753e-01,7.957812772151102720e-01,5.524777853323473709e-01
7.412643618989418481e-01,2.602604309504217284e-01,1.053263833547025463e+00,8.925510887114488368e-01,7.452391112132861206e-01,7.086759273315607066e-01
8.239206620689090155e-01,5.535218852311787341e-01,9.268901823449549049e-01,8.996051811103029650e-01,5.782321502707222782e-01,2.020107725657193931e-01
7.717675143355713363e-01,3.641120841697482735e-01,1.041204352329264449e+00,8.933487494509169125e-01,8.107244403554482171e-01,6.757245516405950836e-01
8.676319880794114425e-01,6.703995974435614791e-01,8.772814440581903073e-01,8.985604560484033998e-01,9.470583206790144093e-01,3.598773936797576289e-01
8.579964016451244735e-01,6.495371987574765082e-01,9.165935573196599684e-01,8.980673420948700469e-01,9.232578951888368302e-01,4.129355202415330162e-01
7.202826565782323165e-01,1.959548557783735712e-01,1.056183065603832905e+00,8.919462613614999036e-01,7.080604686217663035e-01,7.353092909211417227e-01
8.669701267740078654e-01,5.891976369474358766e-01,7.451852655020569927e-01,8.995849449286734689e-01,6.370184595481697132e-01,1.059153883053277900e-02
7.645843669046972213e-01,3.372908982749193152e-01,1.045225077699209137e+00,8.933373917038616163e-01,7.862451548277564761e-01,6.755558081480385058e-01
7.571963140902708833e-01,3.091313612188729132e-01,1.048735401638344333e+00,8.935270890793469700e-01,7.537988161842841262e-01,6.669996789343888288e-01
8.124465384051348105e-01,5.106131342950497309e-01,1.005393627353049268e+00,8.948317279075503894e-01,9.069154568771211622e-01,6.188066362052918601e-01
7.463220589768139179e-01,2.663002578837627143e-01,1.051799272315798950e+00,8.948148579709590544e-01,6.638244106668194089e-01,6.060662031863591759e-01
8.280631201719281798e-01,5.528904762734281331e-01,9.850146863287566612e-01,8.972512028488096592e-01,8.101775407164690801e-01,4.637672418946015007e-01
7.432607894771281476e-01,2.781031228735170169e-01,1.035336688221535129e+00,8.978488093267594783e-01,4.936622411048031678e-01,4.171204683349507558e-01
8.487906062987290445e-01,6.194304044543487153e-01,9.097898930264072259e-01,8.990182870956148209e-01,7.412513989788662716e-01,2.637287998117081589e-01
7.672311619628495727e-01,3.438294328201601524e-01,1.044300065056215532e+00,8.937585759679702591e-01,7.761265068551392865e-01,6.570093965746501841e-01
7.507254667457988750e-01,2.865452147874026356e-01,1.051043811542616391e+00,8.935088653710751005e-01,7.345777097173997738e-01,6.679017622609439986e-01
7.697201537343610900e-01,3.706532462112716031e-01,1.039601726666077752e+00,8.918082564565271708e-01,8.700413211295784377e-01,7.372747095982272736e-01
7.156240161664610966e-01,1.883520305643159587e-01,1.039950650854698955e+00,8.973183834202683729e-01,4.522365530016437818e-01,4.597428173027645615e-01
7.849199826554050796e-01,4.134050897210564957e-01,1.032038517686900470e+00,8.935426558507062467e-01,8.517029465330123728e-01,6.696879965403343959e-01
7.166205624049246659e-01,1.847537333733431097e-01,1.056325975794820238e+00,8.919478646920243614e-01,6.980848796725893646e-01,7.360162541703628714e-01
8.145756938722445994e-01,5.321548808390783591e-01,9.968222678787924673e-01,8.936754183535605689e-01,9.946018496055123448e-01,6.799045178422361557e-01
8.774530070756226818e-01,6.736365741432972509e-01,8.098285813656218579e-01,8.990143714903648942e-01,9.853870377209521525e-01,2.774149839602658152e-01
7.771921519172793058e-01,4.631693369131614224e-01,9.018145699938273641e-01,9.002734563264845891e-01,3.197934670764067122e-01,1.033791263568110408e-01
8.295007079430891661e-01,5.622574315092495612e-01,9.835406540683017118e-01,8.964096337340007326e-01,8.873804211028867295e-01,5.325362120032574031e-01
7.583746443358440059e-01,3.199851039367787031e-01,1.047391818696921995e+00,8.926480156045902836e-01,7.950137795700025212e-01,7.041176580104723248e-01
7.801702970741289933e-01,4.063979256059739864e-01,1.033167793917674215e+00,8.923831614279198465e-01,8.870438259002806358e-01,7.171842933577093904e-01
7.870543950530768385e-01,4.189859000491115149e-01,1.030866169795591425e+00,8.938313505988760843e-01,8.458268394313703809e-01,6.570782716458172246e-01
8.316650349301453193e-01,5.683685341036599503e-01,9.801374461577485597e-01,8.966853352649440945e-01,8.769514483850104902e-01,5.134149472594652375e-01
8.638761886728325567e-01,6.034905637495246999e-01,7.775181320523523176e-01,8.995944609946002757e-01,6.594949673989249916e-01,5.439176937770817677e-02
8.193493432533541787e-01,5.411469758153428788e-01,9.934641938177731779e-01,8.945918740241726175e-01,9.646305195239762709e-01,6.381260444435531420e-01
7.791651141770215006e-01,3.793339919569600482e-01,1.034771339689216862e+00,8.967377293141411965e-01,6.612916647548580107e-01,4.928065062036596222e-01
8.282215765342980651e-01,5.715032779914747119e-01,9.787475497061668417e-01,8.949654145568750607e-01,9.996127645586373456e-01,6.278897309758574297e-01
8.774667270531583130e-01,6.746854729729175881e-01,8.133739328335368723e-01,8.989973037484717544e-01,9.965988338378420908e-01,2.906586168899621403e-01
7.304891918290201680e-01,2.233054477564717644e-01,1.055339303226303427e+00,8.927786003597900644e-01,7.054354112442330349e-01,7.007423885235440908e-01
8.664644572864319549e-01,6.331455971972126395e-01,8.080682332696218495e-01,8.993365317933318392e-01,7.575615848781792616e-01,1.355706785226404310e-01
8.700356648373051005e-01,6.078794302159100660e-01,7.577426073708846133e-01,8.993853050946846173e-01,7.213433088416324468e-01,5.943344875911066305e-02
8.162993189533085392e-01,5.130443410425926665e-01,9.965349606417976958e-01,8.977468799454834114e-01,7.218965481155008579e-01,4.171204683349507558e-01
8.757088594801273329e-01,6.299867769153362218e-01,7.521057929934640285e-01,8.991258298594362319e-01,8.435922948973185731e-01,1.125543889508544004e-01
7.876664773869812564e-01,4.080822755044801187e-01,1.032186065354424143e+00,8.957292987269478424e-01,7.460926408928620912e-01,5.573108106706119447e-01
8.026375768562774571e-01,4.843296732948247918e-01,1.013902875761326650e+00,8.936253076390958672e-01,9.285795310660994728e-01,6.732535210779617696e-01
8.516428901130410622e-01,6.324224578060841928e-01,9.364731726250983268e-01,8.976245910310166609e-01,9.244630070118207144e-01,4.543628188141042301e-01
8.085769853682232000e-01,4.829357906904644948e-01,1.011081369774523120e+00,8.969373036755193818e-01,7.490077525757752319e-01,4.814090418804093385e-01
8.709126439759202754e-01,6.158031906029607372e-01,7.627821495648086092e-01,8.993228039038962951e-01,7.500688202040051156e-01,7.842176934263456189e-02
8.097466050655982572e-01,5.039620705671600254e-01,1.007692948634513863e+00,8.944490558278712644e-01,9.170221047798818859e-01,6.374229742695018963e-01
7.153058970171782827e-01,1.767365770251761448e-01,1.056179379259230222e+00,8.927212644499871175e-01,6.665120096123203774e-01,7.057539247847951502e-01
8.569787175679726143e-01,6.472207388840183206e-01,9.208127418676435028e-01,8.978640860169639915e-01,9.432244709055557230e-01,4.381990978639782597e-01
8.322345221923632685e-01,5.737266480060974061e-01,9.036146898961963103e-01,8.996878012975744188e-01,5.901327969686558372e-01,1.746204941037406422e-01
8.388347560066866659e-01,6.006892015103419968e-01,9.614449555050929019e-01,8.959613438236410099e-01,9.991406022732018943e-01,5.802872776502153718e-01
7.231779622474137081e-01,2.053432979487910814e-01,1.055966564431435550e+00,8.918827323793279138e-01,7.182711942356612145e-01,7.371446688760580068e-01
8.540609599902783122e-01,6.394066579265313965e-01,9.296981039166198890e-01,8.977053466096095447e-01,9.363738021780116938e-01,4.505102419343399722e-01
8.594600890972066143e-01,5.868523643044567528e-01,7.628761575526450400e-01,8.998080975671570725e-01,5.742426194876179002e-01,6.137528893638222183e-03
7.664939417213175732e-01,3.400582958774797659e-01,1.038163370507491301e+00,8.971096759609165083e-01,6.025661300508842189e-01,4.680025750710082866e-01
8.735799607418600621e-01,5.838924891135490736e-01,7.167541712000438103e-01,8.993204099058196288e-01,7.006750646298587348e-01,5.619533036791246605e-03
8.386343225758232656e-01,5.917296310293707062e-01,9.280279707071681372e-01,8.991114533427416733e-01,6.875709078938956331e-01,2.589692352165617328e-01
8.714348556744905272e-01,6.227501409891282869e-01,7.681679693735672387e-01,8.992808284478573944e-01,7.717366539597697583e-01,9.516592269459481224e-02
8.611296992852021104e-01,6.536816141846678585e-01,8.888882803375771635e-01,8.987751252514438738e-01,8.453452513885796327e-01,3.024110085314409835e-01
7.151015356427125047e-01,1.791577023217799103e-01,1.056335774988014675e+00,8.921343164192745423e-01,6.874071759519361224e-01,7.291891533196663833e-01
7.454944745588897304e-01,2.752788681913340696e-01,1.041910386610118255e+00,8.972518198275313273e-01,5.364115538817080253e-01,4.605866334198971956e-01
8.619119492320399534e-01,6.591027841844913082e-01,9.042696474110799576e-01,8.980230500988332087e-01,9.760337232922702277e-01,4.330517654975768460e-01
7.295028016325922904e-01,2.807847314814290174e-01,9.994487530399907005e-01,8.992270660284737982e-01,3.416730288598514576e-01,2.906586168899621403e-01
7.887979725740147385e-01,4.703456520004727359e-01,9.407681392797992981e-01,8.999885190319090178e-01,4.258868846626997495e-01,1.758434887640316913e-01
8.695425793450144436e-01,6.699281180683649417e-01,8.553736201022114072e-01,8.988669136094360468e-01,9.036506870707112782e-01,2.911822406662900042e-01
7.428649895533643299e-01,2.548466707751531612e-01,1.052257032938263892e+00,8.949742898289838600e-01,6.468160831113799469e-01,5.981000537135106043e-01
8.070116896090605563e-01,5.223317334578012616e-01,8.915316565133655224e-01,9.002132412860912591e-01,4.275432901024971977e-01,1.075976319858676922e-01
8.643064621779400492e-01,6.642705081582904736e-01,8.948496256350477740e-01,8.982214249346892609e-01,9.710672373312617678e-01,4.108889940661472617e-01
8.016716666437807559e-01,4.614932077220575968e-01,1.020053687258792863e+00,8.955321689005476538e-01,8.110158079847175072e-01,5.727004038484720949e-01
7.591949488727669504e-01,3.148326046890878027e-01,1.048052280085102428e+00,8.937420218882458078e-01,7.506416196900795867e-01,6.573933273344778616e-01
7.925827615382051716e-01,4.376945970693165711e-01,1.026600797340310400e+00,8.941582100279780176e-01,8.517029465330123728e-01,6.432667577462247710e-01
7.725299337895150664e-01,3.577252418105311138e-01,1.037424328769700255e+00,8.968533242803672367e-01,6.347592211024202236e-01,4.851920150771768525e-01
8.094303388582448910e-01,5.080683559564671548e-01,1.006190420254584161e+00,8.939800659579114628e-01,9.445732647823084083e-01,6.609008286722609649e-01
8.459572785712420329e-01,6.052224654132026815e-01,8.828193898220821900e-01,8.995064885869289428e-01,6.594949673989249916e-01,1.789994287530931039e-01
8.568088166080096713e-01,6.150074772375369037e-01,8.303517685034020879e-01,8.995818491201339473e-01,6.713849247327613456e-01,1.195356696821562870e-01
7.378856780851676955e-01,2.448770139332538953e-01,1.054209670954339817e+00,8.932189085092616665e-01,7.089158297842708123e-01,6.813971685394841771e-01
8.661511890758120114e-01,6.119950536443958811e-01,7.801095109213116441e-01,8.994828250345137111e-01,6.992813949587699529e-01,7.454457210537851486e-02
8.713139946928055712e-01,5.890709393345876510e-01,7.308306213531763351e-01,8.994129514618812715e-01,6.837401017053317265e-01,1.384837695394663948e-02
7.734460038006023552e-01,3.576200199451587403e-01,1.041282825520809752e+00,8.954608699265308447e-01,7.131451177088602433e-01,5.712681837204354185e-01
8.463570541092304556e-01,6.142359575131326466e-01,9.311850812485562567e-01,8.986552657566098112e-01,7.722639889250700884e-01,3.201012462907664169e-01
8.583897622893030821e-01,6.509379329105440259e-01,9.162377649801309865e-01,8.977414321512976469e-01,9.792694495402570753e-01,4.596812263368459384e-01
8.069150976319623414e-01,4.796363948830680846e-01,1.008519861658633943e+00,8.975526254031180873e-01,7.013121595846374401e-01,4.330517654975768460e-01
7.716202851684362818e-01,3.510549789049030034e-01,1.042100749543732885e+00,8.955519306886977615e-01,7.026568646645562355e-01,5.660177781932183017e-01
8.631393638154829517e-01,6.616501998846514576e-01,8.997218667212089072e-01,8.980767350579531572e-01,9.831670552962998855e-01,4.301332712500335331e-01
8.479614404166401220e-01,5.801527317804735517e-01,7.826119726197627857e-01,9.000358789296820650e-01,5.030977597933390388e-01,3.700196694409269016e-03
8.262289483681893865e-01,5.595147216647539112e-01,8.096958819307327193e-01,9.002592722886592069e-01,4.060580402546618006e-01,6.777126854845660908e-03
8.511477945247211130e-01,6.315346643410939542e-01,9.378155608679256128e-01,8.974633051854130628e-01,9.407454043580646408e-01,4.715777487959966208e-01
8.671586378135645035e-01,6.303411932284420649e-01,8.002580416923879003e-01,8.993463763972132652e-01,7.543097728993518603e-01,1.244280281296206714e-01
7.909656402391265217e-01,4.413731939414551331e-01,1.025590272265930691e+00,8.931966638819449633e-01,8.950146466558518421e-01,6.868868739925572120e-01
7.919593038077771263e-01,4.429214277574736736e-01,1.025264485632956468e+00,8.934240637846316835e-01,8.878574761746569344e-01,6.772691277793960740e-01
8.142186558321028444e-01,5.088233625964742046e-01,1.005630226284309092e+00,8.957192652550204359e-01,8.559791832652425825e-01,5.674847320362477188e-01
8.679285762727623199e-01,6.703730721414311589e-01,8.797188334178973612e-01,8.983705891304026858e-01,9.960740720566861883e-01,4.029008981098036735e-01
7.282228850086689409e-01,2.130365089195084272e-01,1.055472942081378207e+00,8.933823438032516551e-01,6.754542539043519866e-01,6.755407574008771565e-01
7.920009489547557013e-01,5.007384383890184365e-01,8.730843586945826740e-01,9.003346938647679432e-01,3.362435917493070137e-01,6.733816851193680231e-02
7.307772262426267540e-01,2.225532545704025922e-01,1.055293914863196125e+00,8.930870260797467708e-01,6.942110420402255455e-01,6.878644414687441477e-01
8.136395419632207471e-01,5.373353024693182656e-01,8.716055044723479694e-01,9.002480925144751289e-01,4.296328050920052433e-01,8.330758926471573678e-02
7.340591795367704675e-01,2.936445758219802804e-01,9.992866238028941250e-01,8.992524670004089504e-01,3.535964703085142657e-01,2.883816194025319302e-01
8.748066472335430666e-01,6.771071951887581708e-01,8.386327737671667171e-01,8.988382827252840990e-01,9.977785140522837937e-01,3.324363160933824779e-01
8.456575934130329264e-01,6.142738413827244504e-01,9.516946762225734213e-01,8.973572674472635180e-01,9.065612659593467182e-01,4.717397779196199070e-01
8.600169623352665882e-01,6.111346255579964692e-01,8.066731703393456021e-01,8.996062147157020128e-01,6.652720148831557934e-01,8.935531278135211419e-02
8.063910597538800351e-01,4.750812862967213057e-01,1.013402230232727241e+00,8.969149106850345943e-01,7.421627975560332047e-01,4.825912868214663476e-01
8.096300025509437504e-01,5.274908035982234233e-01,8.899166706891400436e-01,9.001982001512947029e-01,4.375438327198799549e-01,1.078159907080205038e-01
7.211331809249468261e-01,1.906056846546786421e-01,1.050153050743381833e+00,8.960189051682625472e-01,5.388911336608951386e-01,5.428623305763876639e-01
8.592516617584209371e-01,6.530063147667670709e-01,9.135209134224517857e-01,8.978325407616376541e-01,9.748213941546005623e-01,4.503838593706528948e-01
8.292578308685180088e-01,5.673568459848592482e-01,9.814761285079353081e-01,8.957611643872219753e-01,9.409140308966941202e-01,5.786815369068264436e-01
7.568737729696762839e-01,3.657339025034479496e-01,9.873168144832441540e-01,8.995130633296862799e-01,3.952609637834877954e-01,2.567021370689879789e-01
8.079880509399517408e-01,4.925337364572739407e-01,9.938397597278579854e-01,8.984572756110947855e-01,6.394298345782450932e-01,3.519817543720368258e-01
7.707524815469316559e-01,4.405670224504306676e-01,9.218043082469877803e-01,9.001926228176841960e-01,3.262465978552841483e-01,1.331678106148680985e-01
8.697284569552600209e-01,6.734739738282536914e-01,8.669135628582073094e-01,8.986480784567367763e-01,9.573416705601384136e-01,3.498804457978120785e-01
8.763754322961540000e-01,5.829881061352832905e-01,7.033311905183177171e-01,8.991467766493964620e-01,7.520670223926905207e-01,1.252084699843319937e-02
8.251218348245658030e-01,5.440367637730182393e-01,9.831351140283262069e-01,8.979296550706454827e-01,7.428242900205581645e-01,4.012761023183756270e-01
7.387484804499345747e-01,2.452211861382796454e-01,1.054003021536003004e+00,8.937089715950964353e-01,6.911746097511678455e-01,6.597797777216145576e-01
8.642974415976459879e-01,6.639858577435123754e-01,8.952258585188039852e-01,8.981486635284364750e-01,9.859470323082057952e-01,4.237782556691844227e-01
7.474008414942694412e-01,2.711823253617304808e-01,1.048685775547218091e+00,8.960905133168736159e-01,6.048760444065272024e-01,5.354260896799730718e-01
8.654450337019602424e-01,6.664053921666406310e-01,8.866102204936463504e-01,8.984918924805387341e-01,9.330104380236555750e-01,3.652765778316624523e-01
7.751372357351647979e-01,3.662076818207418705e-01,1.040587277067336780e+00,8.947853418203474130e-01,7.532599014775052115e-01,6.079052937736488804e-01
8.742274077738839688e-01,6.770596815166449733e-01,8.428966783969698007e-01,8.988042595421547043e-01,9.965988338378420908e-01,3.386947206418158829e-01
7.901812536509683627e-01,4.808962340649078904e-01,9.214021425944747268e-01,9.001479158514457124e-01,3.998475628360392276e-01,1.423381327382676198e-01
8.176315914259159046e-01,5.360803458683458533e-01,9.955667934430340038e-01,8.944324493032106416e-01,9.646305195239762709e-01,6.449516251834518377e-01
8.608288755865663999e-01,6.563359317545706118e-01,9.078110701492259071e-01,8.978264441803901486e-01,9.977821350308855308e-01,4.582810005012333265e-01
7.680176878773616878e-01,4.075324297588230893e-01,9.682613496228194006e-01,8.997838590784732471e-01,3.952171346420828568e-01,2.176204024015363503e-01
8.713036178280799682e-01,5.916750236128620610e-01,7.338792847364470351e-01,8.994022990388955696e-01,6.913910508731723192e-01,2.028518999488393426e-02
8.106251578544761971e-01,5.310521000804283576e-01,8.791340487847563168e-01,9.002427415535931843e-01,4.261046270980304307e-01,9.171290951036592531e-02
8.695931876841624941e-01,6.391056075021956939e-01,7.990121897167952181e-01,8.992532090913699649e-01,7.929185220925203392e-01,1.433287616857228663e-01
7.234429451288645341e-01,2.039828696927583618e-01,1.056010623228272216e+00,8.922557647908739842e-01,7.055616060384615196e-01,7.227894104128158581e-01
7.372561186340200745e-01,2.436492700517285948e-01,1.054313122113844425e+00,8.930681847523538330e-01,7.131770092474543077e-01,6.878644414687441477e-01
7.896545303582259701e-01,4.178574989002797890e-01,1.030730055686737812e+00,8.951908281012914692e-01,7.833440780314887553e-01,5.886479835847397979e-01
7.431412353483446420e-01,2.722142078155582179e-01,1.052136377539973910e+00,8.917780296446101707e-01,7.802911555114849795e-01,7.382244523653772594e-01
8.034069053148263917e-01,4.957905563398024018e-01,1.009957797263598689e+00,8.928828640356267776e-01,9.736502362444046099e-01,7.065210424987270477e-01
8.244834780302876531e-01,5.429923951731026044e-01,9.919022424053326459e-01,8.964397235924492779e-01,8.562006777891896236e-01,5.257208674531251846e-01
8.395806156145986243e-01,5.967954166644251490e-01,9.645739100780441611e-01,8.967702227312595031e-01,9.223719560021663710e-01,5.165732812759783465e-01
8.632128681547323046e-01,6.062916275354763851e-01,7.845265686725879650e-01,8.995905403111502663e-01,6.642783957991009736e-01,6.412137761691588667e-02
8.426679470955292794e-01,5.953098685753237529e-01,8.775764686270945969e-01,8.996668599920796261e-01,6.218524384659833704e-01,1.545208666004067033e-01
7.676967007090862438e-01,3.517933301375248956e-01,1.043083812641638630e+00,8.929928498947071747e-01,8.122172842238883916e-01,6.904753613320662176e-01
8.568612491432681111e-01,6.279081786468430071e-01,8.568884157657066236e-01,8.993711482810039515e-01,7.204999218179741760e-01,1.769734747059530378e-01
8.684800213737776664e-01,5.901423386953946748e-01,7.417865779431378481e-01,8.995257403514305139e-01,6.547195101304187359e-01,1.389830541881531545e-02
7.509464751746438571e-01,2.886646150537907074e-01,1.050876484167260649e+00,8.932939266282744484e-01,7.443652695875390135e-01,6.772691277793960740e-01
7.627789192214696756e-01,3.320829873421050626e-01,1.045917765081672890e+00,8.931545480141425131e-01,7.882084056849271159e-01,6.833107440284330591e-01
7.200299169755565165e-01,1.964012128487336861e-01,1.056159871558196794e+00,8.917362147463246957e-01,7.147622483371519619e-01,7.432592352624747267e-01
7.849548299369575322e-01,3.995372671479078264e-01,1.034307652678226663e+00,8.953427583969462145e-01,7.579147980479453706e-01,5.792097454078336538e-01
8.389536355138076384e-01,5.997756507120666214e-01,9.624328966344285474e-01,8.961282345993062393e-01,9.830732783255478058e-01,5.678532840657747327e-01
8.596646307571603751e-01,6.534348633262634376e-01,9.091229083634514430e-01,8.982715831740483159e-01,9.088348392739730164e-01,3.867549391245414525e-01
8.751457527070791720e-01,5.960717936933090932e-01,7.213305170070412053e-01,8.991913658803384335e-01,7.617047962427935248e-01,3.682689993784887816e-02
8.212128454387096488e-01,5.512080597810398164e-01,9.887244562499525324e-01,8.943361214370824097e-01,9.953482946316110080e-01,6.539050925943239445e-01
7.988439370657034466e-01,4.524683251416025676e-01,1.022609432394844919e+00,8.952656114176286151e-01,8.152682078389762443e-01,5.871649233294231607e-01
8.228819420769629689e-01,5.395433428280975718e-01,9.938469715843116781e-01,8.960823567920727095e-01,8.751365814734134441e-01,5.498913457372684999e-01
7.831842541634250754e-01,3.976309317397143106e-01,1.028333749601826996e+00,8.973653412034309218e-01,6.362112883646974248e-01,4.481854265642478685e-01
8.750638841038479443e-01,5.878576735774608819e-01,7.142320332943211669e-01,8.992192276291200992e-01,7.383608881668958235e-01,1.869684292934109537e-02
7.531467892528802555e-01,2.892220091151454509e-01,1.050148637019554743e+00,8.947179574085160070e-01,6.878605223182262529e-01,6.106492290538534373e-01
7.649831411647346480e-01,3.281093525181670856e-01,1.045158876649852520e+00,8.954968031487388069e-01,6.851284849861560833e-01,5.689727166659750424e-01
7.216837379507624606e-01,1.983067997725066478e-01,1.056129616323671971e+00,8.922926809025069073e-01,6.994058596513627046e-01,7.216718357903656456e-01
8.599199445422929244e-01,6.366623775510860117e-01,8.542606118445217334e-01,8.992757925571768229e-01,7.518198386094120389e-01,1.910111527405522758e-01
7.942763203497990032e-01,4.586168379801922601e-01,1.021052994840684791e+00,8.928624800109447035e-01,9.273958953851981768e-01,7.024614099213507545e-01
8.761131350134750972e-01,5.783943432526388317e-01,7.007689207563143619e-01,8.991814566154253674e-01,7.321645244386791873e-01,1.279683761512384610e-03
7.786243083385677721e-01,3.753869791964996039e-01,1.037712811228094001e+00,8.959556311785146221e-01,7.033488394562023016e-01,5.427274465507964107e-01
7.384926722394695719e-01,2.475858815909390831e-01,1.054080128767320046e+00,8.930933221331142091e-01,7.157126404827249821e-01,6.866747824461763017e-01
7.365397016556536336e-01,2.471125576930569001e-01,1.054106340586355106e+00,8.921347455814681027e-01,7.471489529673608354e-01,7.254740617474527697e-01
7.894918063849080125e-01,4.798915508918752959e-01,9.202836748668126177e-01,9.001596433768015437e-01,3.952609637834877954e-01,1.399504108253180334e-01
7.939277011864109834e-01,4.482475450452428900e-01,1.023977445693275978e+00,8.936678876947244943e-01,8.839591567457876220e-01,6.670052683875792310e-01
7.954612942344765347e-01,4.633385314738448502e-01,1.019772117926301291e+00,8.928753694618373205e-01,9.325255312161514487e-01,7.024614099213507545e-01
8.738697845654849194e-01,5.940068183251120404e-01,7.256790971671733814e-01,8.992678789474127798e-01,7.343550801902187786e-01,2.960022629887690271e-02
7.654219349391200300e-01,3.450331701174343402e-01,1.032109556854431620e+00,8.977669144641730048e-01,5.597859834251078803e-01,4.199381576642308156e-01
8.277457957163897317e-01,5.592146410439642334e-01,9.575646044517508448e-01,8.988731861474248408e-01,6.718241150023389618e-01,2.990318745866303862e-01
8.303693231444486678e-01,5.646630941178407692e-01,8.216477150164389620e-01,9.002210449690640770e-01,4.458078146123882757e-01,2.968928631254817013e-02
8.705289844014281186e-01,6.742834666414816436e-01,8.615416796049578663e-01,8.987081336853004476e-01,9.547235662569818482e-01,3.387679968422971921e-01
7.928415758030155081e-01,4.354094634637419303e-01,1.027101039959278150e+00,8.945036343054079131e-01,8.339191918540517223e-01,6.261241634692265023e-01
7.837122480768827781e-01,4.013622693527650886e-01,1.034483510746710966e+00,8.943373399436298499e-01,8.066551071194208999e-01,6.319607118636165755e-01
8.418891305489214494e-01,5.965952814026297402e-01,8.929130358808073931e-01,8.995271794572896606e-01,6.434627977423043044e-01,1.845138826552784606e-01
8.345083013119977133e-01,5.785638223073115149e-01,9.749302355010415200e-01,8.967352604521870996e-01,8.903082270419041544e-01,5.125255536870718664e-01
7.235448235277269768e-01,1.996636317099026448e-01,1.055876354588520361e+00,8.931339396867015168e-01,6.726497161826273663e-01,6.869767148186562977e-01
8.520331523110511451e-01,6.130642924251519243e-01,8.558070493432624604e-01,8.995589935939948267e-01,6.671446195165507964e-01,1.483019277721691620e-01
8.531288375491857812e-01,6.375739780781966015e-01,9.319750174019207911e-01,8.974250987249807743e-01,9.660877322465633021e-01,4.812818874591920926e-01
7.352917554608162654e-01,2.307845401623057624e-01,1.053218312090337117e+00,8.949980415797660349e-01,6.251095189050880352e-01,5.976065889281260146e-01
